;JKSE.Open;JKSE.High;JKSE.Low;JKSE.Close;JKSE.Volume;JKSE.Adjusted
21/06/2019;6343.481934;6352.528809;6269.690918;6315.436035;111701800;6315.436035
24/06/2019;6307.926758;6320.535156;6280.222168;6288.464844;113990600;6288.464844
25/06/2019;6312.101074;6327.981934;6308.00293;6320.444824;104114600;6320.444824
26/06/2019;6323.811035;6334.179199;6303.349121;6310.48877;117335500;6310.48877
27/06/2019;6324.692871;6357.928223;6320.089844;6352.709961;99586800;6352.709961
28/06/2019;6367.018066;6377.350098;6351.505859;6358.628906;106200900;6358.628906
01/07/2019;6381.181152;6395.625977;6369.192871;6379.687988;128295500;6379.687988
02/07/2019;6388.222168;6394.454102;6365.37207;6384.897949;128839600;6384.897949
03/07/2019;6362.958008;6385.373047;6334.748047;6362.62207;115118100;6362.62207
04/07/2019;6364.067871;6385.128906;6359.415039;6375.966797;138923400;6375.966797
05/07/2019;6373.317871;6386.644043;6362.924805;6373.477051;132400300;6373.477051
08/07/2019;6360.213867;6367.361816;6324.721191;6351.827148;106782100;6351.827148
09/07/2019;6351.484863;6388.323242;6351.422852;6388.323242;120669200;6388.323242
10/07/2019;6393.189941;6412.824219;6393.189941;6410.683105;116571800;6410.683105
11/07/2019;6424.628906;6434.908203;6397.222168;6417.065918;123096800;6417.065918
12/07/2019;6414.198242;6425.317871;6369.496094;6373.345215;132748400;6373.345215
15/07/2019;6408.308105;6439.192871;6405.450195;6418.233887;138330000;6418.233887
16/07/2019;6414.729004;6428.268066;6389.397949;6401.879883;120399800;6401.879883
17/07/2019;6395.463867;6403.500977;6377.50293;6394.608887;142137300;6394.608887
18/07/2019;6385.058105;6407.256836;6375.617188;6403.293945;150696400;6403.293945
19/07/2019;6417.442871;6456.539063;6417.442871;6456.539063;129678900;6456.539063
22/07/2019;6461.411133;6468.24707;6420.349121;6433.546875;125797900;6433.546875
23/07/2019;6443.710938;6454.088867;6396.674805;6403.810059;129238000;6403.810059
24/07/2019;6413.319824;6419.221191;6380.01123;6384.986816;149335200;6384.986816
25/07/2019;6392.388184;6412.714844;6386.291016;6401.365234;124582800;6401.365234
26/07/2019;6379.204102;6385.587891;6314.410156;6325.236816;122282900;6325.236816
29/07/2019;6336.845215;6349.367188;6283.602051;6299.035156;126988300;6299.035156
30/07/2019;6317.573242;6376.996094;6317.036133;6376.996094;127506100;6376.996094
31/07/2019;6362.108887;6390.504883;6348.99707;6390.504883;114214500;6390.504883
01/08/2019;6385.26416;6404.581055;6372.705078;6381.541992;107634100;6381.541992
02/08/2019;6341.123047;6353.11084;6317.270996;6340.180176;93321300;6340.180176
05/08/2019;6311.164063;6315.062988;6175.703125;6175.703125;122385300;6175.703125
06/08/2019;6105.09082;6157.762207;6022.599121;6119.471191;113648900;6119.471191
07/08/2019;6155.828125;6221.661133;6153.644043;6204.194824;115751900;6204.194824
08/08/2019;6224.897949;6281.100098;6224.897949;6274.670898;108941500;6274.670898
09/08/2019;6300.092773;6319.439941;6280.667969;6282.131836;102271800;6282.131836
12/08/2019;6300.672852;6309.102051;6245.276855;6250.595215;98246100;6250.595215
13/08/2019;6251.308105;6251.308105;6198.065918;6210.961914;106057400;6210.961914
14/08/2019;6255.509766;6274.575195;6240.204102;6267.334961;116897700;6267.334961
15/08/2019;6192.456055;6257.585938;6161.665039;6257.585938;118749900;6257.585938
16/08/2019;6264.379883;6292.375;6235.701172;6286.657227;122425200;6286.657227
19/08/2019;6310.632813;6329.73877;6284.775879;6296.714844;107478400;6296.714844
20/08/2019;6311.907227;6317.690918;6279.564941;6295.737793;115615800;6295.737793
21/08/2019;6290.811035;6308.352051;6247.990234;6252.966797;97455300;6252.966797
22/08/2019;6257.556152;6265.957031;6210.537109;6239.245117;102340600;6239.245117
23/08/2019;6228.129883;6255.597168;6204.187988;6255.597168;104137900;6255.597168
26/08/2019;6193.230957;6230.314941;6149.02002;6214.509766;120581400;6214.509766
27/08/2019;6244.573242;6289.884766;6223.744141;6278.170898;117748900;6278.170898
28/08/2019;6289.650879;6306.329102;6267.194824;6281.645996;107048900;6281.645996
29/08/2019;6288.186035;6306.895996;6276.420898;6289.119141;111978400;6289.119141
30/08/2019;6316.119141;6329.883789;6305.037109;6328.470215;132856400;6328.470215
02/09/2019;6331.147949;6338.112793;6281.60498;6290.545898;126521700;6290.545898
03/09/2019;6293.361816;6310.630859;6248.796875;6261.589844;122848800;6261.589844
04/09/2019;6266.76416;6273.604004;6239.000977;6269.664063;111903900;6269.664063
05/09/2019;6294.283203;6307.348145;6281.954102;6306.803223;110321300;6306.803223
06/09/2019;6329.412109;6336.912109;6305.01709;6308.950195;114218400;6308.950195
09/09/2019;6328.282227;6333.896973;6306.73584;6326.212891;109132800;6326.212891
10/09/2019;6331.726074;6342.005859;6311.34082;6336.672852;113186400;6336.672852
11/09/2019;6334.591797;6381.954102;6328.687988;6381.954102;136654000;6381.954102
12/09/2019;6398.995117;6414.483887;6337.523926;6342.173828;111986600;6342.173828
13/09/2019;6369.422852;6375.804199;6318.919922;6334.842773;106712000;6334.842773
16/09/2019;6262.288086;6266.140137;6193.513184;6219.435059;102809600;6219.435059
17/09/2019;6215.236816;6240.348145;6205.301758;6236.689941;112446500;6236.689941
18/09/2019;6238.705078;6276.632813;6236.476074;6276.632813;108718500;6276.632813
19/09/2019;6274.178223;6282.062988;6242.893066;6244.470215;106914500;6244.470215
20/09/2019;6248.974121;6256.821777;6213.243164;6231.473145;134219300;6231.473145
23/09/2019;6240.144043;6247.577148;6197.388184;6206.199219;118747800;6206.199219
24/09/2019;6188.769043;6194.589844;6115.950195;6137.60791;90097100;6137.60791
25/09/2019;6121.490234;6146.403809;6086.001953;6146.403809;91732400;6146.403809
26/09/2019;6168.667969;6230.333984;6165.925781;6230.333984;105163800;6230.333984
27/09/2019;6213.932129;6219.77002;6191.664063;6196.88916;112420600;6196.88916
30/09/2019;6190.37207;6195.728027;6152.496094;6169.102051;93299700;6169.102051
01/10/2019;6163.979004;6176.605957;6134.77002;6138.25;99171900;6138.25
02/10/2019;6124.442871;6153.996094;6051.687988;6055.424805;116223100;6055.424805
03/10/2019;6033.026855;6050.604004;5997.691895;6038.528809;121133700;6038.528809
04/10/2019;6052.74707;6076.560059;6046.129883;6061.251953;111920200;6061.251953
07/10/2019;6077.740234;6084.165039;5988.87207;6000.582031;127549800;6000.582031
08/10/2019;6021.692871;6046.458008;6009.381836;6039.601074;124640500;6039.601074
09/10/2019;6030.458984;6047.792969;6017.359863;6029.160156;111759600;6029.160156
10/10/2019;6023.976074;6044.11377;6018.445801;6023.641113;89240100;6023.641113
11/10/2019;6033.321777;6109.118164;6033.321777;6105.799805;105411100;6105.799805
14/10/2019;6129.233887;6153.578125;6099.23877;6126.876953;118521000;6126.876953
15/10/2019;6130.299805;6158.166016;6118.262207;6158.166016;118739300;6158.166016
16/10/2019;6170.562012;6183.583984;6143.846191;6169.591797;114463100;6169.591797
17/10/2019;6169.903809;6197.935059;6161.39209;6181.01416;119164000;6181.01416
18/10/2019;6185.214844;6201.174805;6178.498047;6191.946777;125611600;6191.946777
21/10/2019;6207.88916;6228.227051;6187.36084;6198.986816;146413800;6198.986816
22/10/2019;6207.492188;6229.398926;6178.555176;6225.49707;114083500;6225.49707
23/10/2019;6224.417969;6257.806152;6197.954102;6257.806152;135886700;6257.806152
24/10/2019;6271.51416;6339.646973;6270.186035;6339.646973;130619300;6339.646973
25/10/2019;6342.608887;6348.314941;6243.246094;6252.345215;151346100;6252.345215
28/10/2019;6256.790039;6278.163086;6243.349121;6265.383789;145042900;6265.383789
29/10/2019;6267.680176;6281.138184;6245.937988;6281.138184;148492100;6281.138184
30/10/2019;6302.087891;6304.049805;6264.938965;6295.74707;139603200;6295.74707
31/10/2019;6290.566895;6301.592773;6216.290039;6228.316895;163955700;6228.316895
01/11/2019;6225.814941;6228.411133;6193.887207;6207.190918;142104600;6207.190918
04/11/2019;6219.126953;6242.083984;6180.344238;6180.344238;103975100;6180.344238
05/11/2019;6204.438965;6264.151855;6195.304199;6264.151855;95988100;6264.151855
06/11/2019;6273.917969;6274.291992;6198.496094;6217.544922;70278100;6217.544922
07/11/2019;6234.604004;6235.638184;6119.420898;6165.624023;67284200;6165.624023
08/11/2019;6165.766113;6180.199219;6139.823242;6177.98584;60698400;6177.98584
11/11/2019;6171.437012;6182.815918;6127.876953;6148.740234;47286600;6148.740234
12/11/2019;6135.493164;6180.992188;6133.53418;6180.992188;57719100;6180.992188
13/11/2019;6177.660156;6183.827148;6132.25293;6142.500977;51900400;6142.500977
14/11/2019;6137.535156;6146.397949;6062.97998;6098.950195;72169800;6098.950195
15/11/2019;6115.758789;6137.355957;6092.616211;6128.345215;46157800;6128.345215
18/11/2019;6126.413086;6134.314941;6098.081055;6122.625;47079600;6122.625
19/11/2019;6136.937012;6152.089844;6113.333008;6152.089844;51414200;6152.089844
20/11/2019;6136.25293;6167.411133;6123.584961;6155.108887;51663000;6155.108887
21/11/2019;6135.76416;6137.270996;6099.567871;6117.36377;50800300;6117.36377
22/11/2019;6115.791016;6122.480957;6086.827148;6100.242188;51362000;6100.242188
25/11/2019;6094.748047;6105.097168;6052.265137;6070.762207;48496000;6070.762207
26/11/2019;6091.237793;6096.661133;6026.187988;6026.187988;81161800;6026.187988
27/11/2019;6025.940918;6052.492188;6002.987793;6023.039063;57364300;6023.039063
28/11/2019;6013.270996;6036.828125;5945.75;5953.060059;51713900;5953.060059
29/11/2019;5949.883789;6015.699219;5939.403809;6011.830078;51024700;6011.830078
02/12/2019;6023.611816;6130.055176;6023.009766;6130.055176;52565500;6130.055176
03/12/2019;6119.901855;6148.366211;6107.64209;6133.895996;52634500;6133.895996
04/12/2019;6121.333008;6127.977051;6095.306152;6112.878906;50339400;6112.878906
05/12/2019;6132.039063;6157.931152;6131.588867;6152.117188;52261600;6152.117188
06/12/2019;6160.783203;6186.868164;6145.119141;6186.868164;49098600;6186.868164
09/12/2019;6194.082031;6210.778809;6180.836914;6193.791016;54834500;6193.791016
10/12/2019;6186.75293;6205.133789;6179.518066;6183.504883;51058500;6183.504883
11/12/2019;6190.577148;6204.604004;6171.926758;6180.099121;49556800;6180.099121
12/12/2019;6185.417969;6201.023926;6139.396973;6139.396973;51845400;6139.396973
13/12/2019;6181.055176;6197.317871;6167.640137;6197.317871;48546800;6197.317871
16/12/2019;6197.313965;6237.916016;6197.313965;6211.591797;55299700;6211.591797
17/12/2019;6223.442871;6244.352051;6205.62793;6244.352051;53264500;6244.352051
18/12/2019;6287.25;6287.25;6287.25;6287.25;0;6287.25
19/12/2019;6274.388184;6281.416016;6235.844238;6249.930176;47624800;6249.930176
20/12/2019;6257.160156;6284.37207;6231.46582;6284.37207;52766200;6284.37207
23/12/2019;6309.670898;6315.721191;6270.539063;6305.910156;39077900;6305.910156
26/12/2019;6303.059082;6326.268066;6303.059082;6319.442871;33608900;6319.442871
27/12/2019;6321.568848;6337.335938;6312.380859;6329.313965;42100200;6329.313965
30/12/2019;6329.134766;6336.919922;6289.546875;6299.539063;47557400;6299.539063
02/01/2020;6313.12793;6317.013184;6263.675781;6283.581055;33043700;6283.581055
03/01/2020;6306.187012;6323.46582;6287.706055;6323.46582;44625300;6323.46582
06/01/2020;6293.499023;6300.436035;6252.634766;6257.402832;41421300;6257.402832
07/01/2020;6272.220215;6284.89209;6246.128906;6279.346191;39441600;6279.346191
08/01/2020;6248.442871;6250.12207;6218.129883;6225.686035;44622600;6225.686035
09/01/2020;6248.661133;6274.493164;6238.98291;6274.493164;41868400;6274.493164
10/01/2020;6287.166992;6295.370117;6271.97998;6274.940918;52213500;6274.940918
13/01/2020;6287.912109;6297.775879;6269.480957;6296.566895;44003800;6296.566895
14/01/2020;6308.890137;6325.405762;6298.60791;6325.405762;44467400;6325.405762
15/01/2020;6326.166016;6348.525879;6255.498047;6283.365234;51089200;6283.365234
16/01/2020;6275.956055;6299.541016;6255.493164;6286.047852;42118300;6286.047852
17/01/2020;6293.782227;6301.484863;6266.932129;6291.657227;37597900;6291.657227
20/01/2020;6310.500977;6312.98877;6240.189941;6245.042969;38818200;6245.042969
21/01/2020;6251.99707;6257.884766;6226.063965;6238.152832;41929600;6238.152832
22/01/2020;6241.575195;6265.51416;6223.189941;6233.453125;51077800;6233.453125
23/01/2020;6243.998047;6255.042969;6229.130859;6249.209961;41256500;6249.209961
24/01/2020;6242.834961;6258.851074;6234.825195;6244.108887;38828900;6244.108887
27/01/2020;6240.817871;6242.176758;6130.928223;6133.208008;43723000;6133.208008
28/01/2020;6111.184082;6111.184082;6111.184082;6111.184082;0;6111.184082
29/01/2020;6123.095215;6152.588867;6102.795898;6113.044922;34605300;6113.044922
30/01/2020;6057.596191;6057.596191;6057.596191;6057.596191;0;6057.596191
31/01/2020;6076.458984;6078.930176;5937.021973;5940.047852;41508700;5940.047852
03/02/2020;5920.967773;5942.782227;5877.201172;5884.169922;34951000;5884.169922
04/02/2020;5947.506836;5952.946777;5911.375;5922.338867;36217700;5922.338867
05/02/2020;5955.519043;5978.509766;5924.374023;5978.509766;39786600;5978.509766
06/02/2020;6002.919922;6013.699219;5969.484863;5987.14502;39909700;5987.14502
07/02/2020;5988.058105;6004.812012;5981.644043;5999.606934;35281700;5999.606934
10/02/2020;5993.376953;5996.46582;5937.380859;5952.083008;34305400;5952.083008
11/02/2020;5974;5975.160156;5946.220215;5954.396973;33700000;5954.396973
12/02/2020;5957.060059;5962.347168;5895.724121;5913.081055;29256800;5913.081055
13/02/2020;5921.912109;5929.499023;5860.254883;5871.954102;33248200;5871.954102
14/02/2020;5857.721191;5890.028809;5843.432129;5866.944824;27655200;5866.944824
17/02/2020;5863.914063;5878.463867;5853.598145;5867.522949;28723300;5867.522949
18/02/2020;5856.880859;5907.13916;5855.924805;5886.961914;34641400;5886.961914
19/02/2020;5898.899902;5928.791016;5898.701172;5928.791016;34517800;5928.791016
20/02/2020;5941.450195;5960.712891;5929.14502;5942.486816;37350100;5942.486816
21/02/2020;5940.785156;5944.205078;5873.731934;5882.254883;36665400;5882.254883
24/02/2020;5846.145996;5863.124023;5787.919922;5807.049805;40039600;5807.049805
25/02/2020;5784.736816;5814.679199;5752.334961;5787.138184;39502600;5787.138184
26/02/2020;5757.166992;5757.740234;5688.920898;5688.920898;39521300;5688.920898
27/02/2020;5680.437012;5684.286133;5526.816895;5535.693848;41308700;5535.693848
28/02/2020;5436.171875;5456.275879;5288.370117;5452.704102;49636800;5452.704102
02/03/2020;5455.045898;5491.134766;5354.620117;5361.246094;40235000;5361.246094
03/03/2020;5431.295898;5545.773926;5431.295898;5518.62793;42974300;5518.62793
04/03/2020;5524.094238;5651.85498;5516.805176;5650.13623;45255400;5650.13623
05/03/2020;5688.778809;5715.940918;5613.719238;5638.129883;40684000;5638.129883
06/03/2020;5575.565918;5577.801758;5498.540039;5498.540039;32430900;5498.540039
09/03/2020;5364.604004;5364.604004;5133.150879;5136.809082;42737600;5136.809082
10/03/2020;5149.493164;5278.422852;5149.452148;5220.826172;44495700;5220.826172
11/03/2020;5231.608887;5264.47998;5112.318848;5154.10498;46650100;5154.10498
12/03/2020;5040.964844;5040.987793;4895.748047;4895.748047;36992900;4895.748047
13/03/2020;4895.748047;4937.993164;4639.914063;4907.570801;46288600;4907.570801
16/03/2020;4907.570801;4907.570801;4677.75;4690.657227;30471900;4690.657227
17/03/2020;4690.657227;4698.043945;4447.956055;4456.749023;30662200;4456.749023
18/03/2020;4456.749023;4473.824219;4284.674805;4330.673828;38642900;4330.673828
19/03/2020;4330.673828;4330.673828;4093.714111;4105.421875;26383700;4105.421875
20/03/2020;4105.421875;4238.263184;3918.340088;4194.943848;63008300;4194.943848
23/03/2020;4194.943848;4194.943848;3975.190918;3989.51709;32514300;3989.51709
24/03/2020;3989.51709;4123.562012;3911.716064;3937.63208;45744100;3937.63208
26/03/2020;3937.63208;4370.660156;3935.914063;4338.903809;81100100;4338.903809
27/03/2020;4338.903809;4697.666016;4338.903809;4545.570801;77851100;4545.570801
30/03/2020;4545.570801;4545.570801;4317.713867;4414.5;27552200;4414.5
31/03/2020;4414.5;4569.473145;4414.5;4538.930176;43426600;4538.930176
01/04/2020;4538.930176;4627.417969;4445.138184;4466.037109;41848000;4466.037109
02/04/2020;4466.037109;4531.685059;4393.668945;4531.685059;46011500;4531.685059
03/04/2020;4531.685059;4623.429199;4531.685059;4623.429199;58684300;4623.429199
06/04/2020;4623.429199;4811.827148;4623.429199;4811.827148;70452900;4811.827148
07/04/2020;4811.827148;4975.536133;4721.721191;4778.63916;86224800;4778.63916
08/04/2020;4778.63916;4780.214844;4583.900879;4626.694824;45557700;4626.694824
09/04/2020;4626.694824;4669.709961;4562.901855;4649.079102;53523100;4649.079102
13/04/2020;4649.079102;4659.029785;4591.728027;4623.894043;45586600;4623.894043
14/04/2020;4623.894043;4706.491211;4623.894043;4706.491211;55226400;4706.491211
15/04/2020;4706.491211;4747.725098;4605.054199;4625.904785;63059600;4625.904785
16/04/2020;4480.606934;4480.606934;4480.606934;4480.606934;0;4480.606934
17/04/2020;4480.606934;4637.242188;4480.606934;4634.820801;54547300;4634.820801
20/04/2020;4634.820801;4669.541992;4573.773926;4575.904785;52113500;4575.904785
21/04/2020;4575.904785;4575.904785;4482.63916;4501.918945;42328500;4501.918945
22/04/2020;4501.918945;4580.680176;4441.089844;4567.562012;48368900;4567.562012
23/04/2020;4567.562012;4629.025879;4567.562012;4593.554199;49463700;4593.554199
24/04/2020;4593.554199;4593.830078;4496.063965;4496.063965;46122600;4496.063965
27/04/2020;4496.063965;4541.312012;4474.893066;4513.141113;36774700;4513.141113
28/04/2020;4513.141113;4532.378906;4494.470215;4529.554199;45440500;4529.554199
29/04/2020;4529.554199;4568.665039;4523.955078;4567.323242;41461800;4567.323242
30/04/2020;4567.323242;4726.773926;4567.323242;4716.402832;60229700;4716.402832
04/05/2020;4716.402832;4716.402832;4576.228027;4605.486816;39084200;4605.486816
05/05/2020;4605.486816;4667.786133;4605.486816;4630.132813;47829500;4630.132813
06/05/2020;4630.132813;4647.524902;4597.750977;4608.790039;45079300;4608.790039
08/05/2020;4608.790039;4630.588867;4586.73877;4597.430176;47798700;4597.430176
11/05/2020;4597.430176;4659.861816;4597.430176;4639.10498;45461000;4639.10498
12/05/2020;4639.10498;4644.134766;4552.387207;4588.733887;46906900;4588.733887
13/05/2020;4588.733887;4588.733887;4519.978027;4554.358887;45092300;4554.358887
14/05/2020;4554.358887;4564.149902;4494.153809;4513.833984;47342600;4513.833984
15/05/2020;4513.833984;4540.420898;4460.272949;4507.606934;46257200;4507.606934
18/05/2020;4507.606934;4527.967773;4487.179199;4511.058105;45156900;4511.058105
19/05/2020;4511.058105;4609.041992;4511.058105;4548.655762;51665300;4548.655762
20/05/2020;4548.655762;4561.554199;4521.470215;4545.952148;42464800;4545.952148
26/05/2020;4545.952148;4634.652832;4541.833984;4626.798828;53757500;4626.798828
27/05/2020;4626.798828;4641.555176;4597.37207;4641.555176;60985400;4641.555176
28/05/2020;4641.555176;4741.603027;4638.808105;4716.185059;68549600;4716.185059
